No,LCD,VF,density,KH,PLD,ASA,Va,MaxER,MinER,C_ratio,APC,ANC,A¦Å,A¦Ò,type,Qst,¦¤W,-<¦¤adsH>,Free_energy_ave
298,26.57027,0.94002,0.12881,3.59E-05,22.37924,6479.39014,7.29756,0.565566253,0.159257777,0.584415584,0.0860875,-0.093067568,0.333445431,0.025396511,0,0.24036456,0.001091593,10.129025,-44.06957988
299,13.35449,0.881,0.25763,3.64E-05,10.5223,6542.75,3.4197,0.34046455,0.327293481,0.584415584,0.086425,-0.093432432,0.666889472,0.050792917,0,0.277504067,0.00111015,11.498615,-73.75503413
300,29.30456,0.75974,0.52301,0.0299755,29.13679,1693.31006,1.45264,0.665933028,1.49E-29,0.571428571,0.09,-0.12,1.31684989,0.10055391,0,1.622544624,0.003403118,21.93196,-112.7938656
303,21.98087,0.81461,0.39025,5.21E-05,21.04407,3537.88989,2.08738,0.459159143,0.081809418,0.613333333,0.073244186,-0.098421875,1.06893762,0.080403934,0,20.23248394,0.024749407,37.60471,-79.15915575
304,20.44743,0.81067,0.36178,0.0197746,18.68625,4106.56982,2.24079,0.404428673,0.216219662,0.566037736,0.050733333,-0.066173913,1.07291762,0.082452789,0,20.38612712,0.02714505,34.54633,-47.25243184
308,14.05353,0.76568,0.49783,0.01982004,12.59243,3548.19995,1.53805,0.489928799,0.121203954,0.536585366,0.074285714,-0.078,1.353500696,0.105177117,0,39.34355812,0.047419259,38.166005,-75.28990734
309,13.7075,0.56729,0.86909,3.87E-05,13.33488,1332.06006,0.65274,0.61096252,2.67E-30,0.571428571,0.401270833,-0.535027778,2.606148245,0.183436531,0,0.458193812,0.001126619,18.70812,-336.1780972
310,18.65565,0.72159,0.53971,5.08E-05,18.38828,2154.08008,1.337,0.39040763,0.244380003,0.595744681,0.037626168,-0.050325,1.640458503,0.124649684,0,3.285655326,0.006239749,24.22215,-51.86063002
311,17.56213,0.70309,0.64112,7.60E-05,17.17996,1849.81006,1.09667,0.385496416,0.254346098,0.595744681,0.10026,-0.119357143,1.649701697,0.126021064,0,204.59701,0.195984452,48.021475,-136.1590399
312,23.4713,0.76616,0.46727,0.000120922,23.1564,2250.78003,1.63964,0.406859198,0.192773925,0.581818182,0.037887097,-0.0489375,1.378049024,0.105130664,0,1.933316539,0.004133888,21.513055,-44.47384898
319,22.92078,0.76332,0.47139,0.000118102,22.6678,2242.6499,1.61931,0.429920787,0.147376459,0.581818182,0.038403226,-0.049604167,1.39017774,0.106055958,0,1.864264265,0.003964372,21.63171,-45.18649297
320,21.45535,0.84521,0.31297,0.00325812,20.98249,4567.6001,2.70062,0.420148839,0.172457102,0.571428571,0.04762069,-0.06905,0.905181964,0.069531122,0,25.63274413,0.032643753,36.120425,-50.9372471
321,25.39613,0.77762,0.43033,5.28E-05,25.1375,2408.73999,1.80703,0.42465351,0.166922389,0.610169492,0.037409091,-0.047941748,1.311194633,0.09902939,0,3.115326255,0.005895445,24.30775,-43.06036613
323,31.4824,0.80354,0.39517,6.31E-05,31.29439,2385.04004,2.03342,0.374406921,0.263318994,0.611111111,0.0398125,-0.05015748,1.157167396,0.084337584,0,3.339112096,0.005946988,25.82806,-42.367148
324,27.40839,0.79761,0.39397,0.00956078,27.16426,2428.68994,2.02454,0.63275433,0.114988919,0.582278481,0.043666667,-0.058656716,1.183957173,0.090628005,0,3.290560022,0.006194387,24.435955,-52.04555776
325,19.54603,0.74006,0.50247,0.000192935,19.1779,2344.13989,1.47284,0.370197963,0.312380412,0.610169492,0.039828571,-0.058083333,1.531009576,0.115631151,0,4.074818472,0.007471151,25.088725,-53.93372202
326,13.01868,0.68529,0.61887,0.000085403,12.50526,2031.43005,1.10733,0.524453048,0,0.594594595,0.034631579,-0.037070423,1.854811678,0.140875385,0,1.224279748,0.002743891,20.524455,-41.61929642
329,24.43343,0.92652,0.1399,3.41E-05,21.57176,7229.22021,6.62259,0.468389384,0.195419631,0.6,0.033757576,-0.045469388,0.428439819,0.032510992,0,0.194041525,0.000989354,9.021955,-18.61410194
330,33.55266,0.7857,0.44459,9.26E-05,33.38062,1903.75,1.76725,0.65186559,0,0.64,0.195916667,-0.180846154,1.254330361,0.089078986,0,2.875433722,0.00539826,24.50233,-193.5744141
331,38.29444,0.80779,0.39305,1.73E-05,38.14163,1972.93994,2.05518,0.651348954,1.62E-11,0.666666667,0.168821429,-0.181807692,1.102797203,0.077743219,0,1.957149635,0.003931812,22.897555,-171.3955821
339,20.23627,0.84623,0.31297,0.00279004,19.93598,4795.72998,2.70388,0.427438429,0.16058198,0.571428571,0.062259259,-0.076409091,0.905181964,0.069531122,0,26.85905672,0.034719152,35.586025,-62.8992602
343,35.86356,0.79828,0.41725,2.68E-05,35.70084,1950.46997,1.91319,0.649997535,0,0.653846154,0.181307692,-0.181307692,1.173797909,0.083040494,0,2.824778556,0.005341322,24.327275,-178.9047952
344,14.92983,0.6876,0.87088,2.56E-05,14.32288,1495.81995,0.78955,0.415383098,0.206389974,0.551282051,0.07993299,-0.131415254,2.45959245,0.185486916,0,187.7447438,0.200283863,43.12009,-141.5557836
346,12.3021,0.61479,0.74839,4.86E-05,12.1622,1723.78003,0.82148,0.591540484,0.081526022,0.647058824,0.054444444,-0.06125,2.166426237,0.160565228,0,20.76745693,0.032785037,29.138385,-75.76503198
348,11.99864,0.63575,0.71619,1.63E-03,11.50736,1703.81995,0.88769,0.632651938,0,0.568965517,0.053666667,-0.07084,2.124946894,0.163350689,0,1.464568933,0.003169725,21.254265,-88.46202347
349,25.71565,0.79845,0.35903,0.000416749,25.36984,3347.95996,2.22391,0.793604493,0.076773617,0.470588235,0.069841667,-0.106088608,1.14733203,0.092914706,0,0.829682837,0.002056334,18.559925,-88.42654875
350,12.95632,0.62212,0.73655,0.00052908,12.51715,1588.96997,0.84465,0.413477144,0.289829516,0.594594595,0.041809524,-0.055090196,2.207513677,0.167663565,0,4.823626516,0.009700494,22.873765,-62.3520987
351,7.49932,0.65817,0.62668,0.000152984,6.47929,2489.12012,1.05025,0.894863854,0.007795766,0.566037736,0.047032407,-0.049077295,1.881142903,0.144686144,0,75.07958287,0.092663151,37.271135,-66.96970834
354,7.29685,0.70345,0.56396,0.000166905,6.59718,3781.08008,1.24735,0.858473989,0.003038899,0.573529412,0.030929766,-0.039021097,1.717514505,0.131794854,0,39.16115297,0.056103118,32.108965,-46.45606529
355,7.15533,0.60957,0.76255,2.82E-05,6.64487,1594.14001,0.79938,0.446554774,0.164000827,0.583333333,0.04925,-0.0615625,2.296310902,0.175319328,0,89.44606269,0.114292683,35.999845,-72.91186081
356,13.07661,0.70411,0.57264,5.14E-05,12.71303,2430.47998,1.22958,0.498438315,0.188378414,0.568965517,0.0476,-0.06188,1.748328328,0.134452812,0,50.41869826,0.073075619,31.73781,-67.46677443
357,9.8004,0.57542,0.81947,2.68E-05,9.49053,1371.90002,0.70218,0.933384224,0.012729721,0.559322034,0.0312,-0.029084746,2.464197229,0.190119724,0,16.31035606,0.023494238,31.934485,-60.93459998
358,30.61617,0.71251,0.58509,2.95E-05,30.44155,1370.85999,1.21778,0.692326881,0,0.607142857,0.121144444,-0.139782051,1.694119291,0.12262662,0,0.352357051,0.00096922,16.72316,-185.499712
363,37.44422,0.7522,0.497,0.000042946,37.29637,1495.81995,1.51348,0.6816439,0,0.628571429,0.125018519,-0.132372549,1.448526814,0.10481961,0,0.548541418,0.001367638,18.449985,-168.8884532
364,40.15486,0.77337,0.45092,2.92E-05,40.0173,1602.42004,1.71511,0.700566892,0,0.606060606,0.119916667,-0.1439,1.324017218,0.096537287,0,0.305189768,0.000934588,15.0213,-168.2372791
365,8.18381,0.50914,1.05262,0.000405379,7.57497,1044.51001,0.48369,0.626745641,1.95E-11,0.363636364,0.755733333,-0.629777778,2.965594943,0.167980095,0,139.4346866,0.161873483,39.62351,-438.6835811
366,14.91078,0.63036,0.76595,2.72E-05,14.57249,1506.82996,0.82298,0.506094976,2.42E-06,0.444444444,0.385538462,-0.358,2.177640912,0.123708933,0,0.319272879,0.000913319,16.080425,-302.2829965
375,12.71087,0.57985,0.91704,4.00E-05,12.36421,1272.20996,0.63231,0.582756251,1.51E-07,0.428571429,0.455285714,-0.455285714,2.529398763,0.133659173,0,0.692233292,0.001713007,18.58879,-345.7142625
376,24.86396,0.76088,0.4697,1.72E-05,24.59168,2215.66992,1.61993,0.528610502,0.16757115,0.52,0.043761905,-0.061266667,1.440191898,0.102817144,0,1.290318824,0.002986595,19.87369,-52.6211051
377,32.27217,0.79849,0.36134,3.14E-05,32.11789,2410.37012,2.2098,0.85753192,0.000130963,0.571428571,0.033458333,-0.044611111,1.107527637,0.08510263,0,0.299314702,0.000979285,14.05972,-35.33815164
378,11.99046,0.61646,0.77025,0.00020524,11.58813,1495.90002,0.80034,0.593403323,3.40E-30,0.55,0.083848485,-0.102481481,2.196466803,0.170305606,0,5.04632643,0.008918503,26.028025,-127.8931753
379,19.28655,0.70872,0.53808,3.59E-05,18.9993,1973.06995,1.31714,0.674483564,3.14E-30,0.586206897,0.033604167,-0.041358974,1.662746315,0.127007019,0,0.394414266,0.001182626,15.341325,-41.19867796
380,21.14275,0.6887,0.69195,2.62E-05,20.88341,1579.43005,0.99531,0.632720542,0,0.555555556,0.103,-0.0824,1.689789236,0.129771831,0,1.718687807,0.0032127,24.608475,-117.2982514
381,19.03731,0.71504,0.53819,5.36E-05,18.74246,2020.80005,1.32861,0.67493688,1.13E-30,0.586206897,0.043520833,-0.053564103,1.663083203,0.127032752,0,0.583303659,0.001623469,16.52755,-53.88374959
382,16.69197,0.64405,0.65929,8.13E-05,16.38322,1676.73999,0.97688,0.504053692,7.27E-12,0.615384615,0.028533333,-0.040125,2.094207677,0.158229908,0,2.072920198,0.004342826,21.956745,-38.00201821
383,28.36879,0.87336,0.2551,0.000178965,27.93603,4464.77002,3.42359,0.492123139,0.209774142,0.557692308,0.192189655,-0.242326087,0.718328568,0.051675511,0,2.320258794,0.00553264,19.291315,-156.5547345
384,13.08543,0.73592,0.52663,0.0000207,12.65159,2429.46997,1.39742,0.579015888,0.018677148,0.534883721,0.060786667,-0.084425926,1.49799279,0.116627038,0,1.428097397,0.003153573,20.831125,-83.39459518
385,20.92028,0.76064,0.49286,7.82E-06,20.57921,2497.18994,1.54331,0.604405928,0.040804468,0.4,0.123636364,-0.194285714,1.578204533,0.121796949,0,2.161831959,0.004159168,23.909655,-171.5876682
388,24.00493,0.76087,0.45856,1.66E-05,23.76491,2335.23999,1.65926,0.660431298,3.04E-32,0.5625,0.05325,-0.060857143,1.385807272,0.106804948,0,0.789821563,0.002050329,17.719985,-58.5499847
389,36.3131,0.81447,0.39205,0.00013547,36.15688,2102.06006,2.07748,0.678992744,1.03E-29,0.56,0.074833333,-0.069076923,1.028360546,0.079080248,0,2.141971458,0.004241791,23.22856,-72.30631944
390,34.35711,0.79876,0.39456,7.48E-05,34.23886,2130.82007,2.02441,0.575299422,0.105582512,0.451612903,0.070240741,-0.09725641,1.09334269,0.088687062,0,1.086323659,0.002506454,19.93689,-83.94756522
391,12.07255,0.59834,0.92111,0.000124824,11.68196,1561.03003,0.64959,0.618600684,2.73E-32,0.5,0.04525,-0.0905,2.258814944,0.146395603,0,1.805928272,0.003123151,26.599005,-70.60082607
392,25.67443,0.75441,0.55569,0.0053192,25.47826,1828.65002,1.35761,0.685673097,0,0.5,0.340895833,-0.272716667,1.498083341,0.118369071,0,50.16514892,0.05796645,39.80918,-273.0551919
394,36.55584,0.76719,0.43899,3.56E-05,36.35391,1940.79004,1.74761,0.95212903,9.31E-16,0.575,0.016578947,-0.0294,1.338316665,0.102637402,0,0.177125479,0.00059279,13.744795,-28.65874786
397,28.02699,0.69525,0.58198,0.000011035,27.82002,1591.15002,1.19463,0.942958147,0,0.566666667,0.022907609,-0.029683099,1.744889009,0.134157955,0,0.597290706,0.001487202,18.474545,-41.5985746
398,28.71349,0.74683,0.52435,0.000604316,28.52823,1758.30005,1.42429,0.651518331,0,0.608695652,0.188541667,-0.205681818,1.489366777,0.106706394,0,10.32095116,0.015481617,30.66629,-222.6071461
399,21.60546,0.68136,0.73422,2.40E-05,21.35271,1373.88,0.928,0.637952867,0,0.526315789,0.120777778,-0.1087,1.716403616,0.133581669,0,1.295924123,0.002728382,21.849035,-142.3229991
400,41.24383,0.80898,0.38572,0.000133052,41.07724,1907.06006,2.09731,0.5875657,0.15586927,0.564102564,0.128530303,-0.166333333,1.103054006,0.082117904,0,4.450304187,0.008258693,24.7877,-154.9252184
402,20.13649,0.77849,0.451,0.00040715,19.92352,2879.78003,1.72614,0.518500368,0.160162116,0.564102564,0.138643939,-0.179421569,1.289723025,0.096014657,0,4.403800231,0.007173419,28.239645,-194.0181474
403,22.52382,0.73456,0.55427,0.000175156,22.27578,1987.48999,1.32527,0.678170523,0,0.545454545,0.093322581,-0.125782609,1.564498543,0.121510891,0,3.060058662,0.005673985,24.808435,-128.1263461
406,27.5066,0.7765,0.41673,1.31E-05,27.31124,2293.45996,1.86331,0.899108836,0.024707022,0.52,0.04302381,-0.054757576,1.244682518,0.098082339,0,0.36585866,0.00111728,15.062915,-50.55712234
